ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.6649972845653628,-0.6079252255386703,-0.6669459144796908,-0.9027991771542156,1.4636365289006312,0.9099665038335768,-0.4443840044453241,-0.4540519237010701
-0.6900780813668538,0.0152016050045015,1.0180553767478864,-0.019490108175415462,0.4343733817761789,-1.3914118621148364,0.04756074276209577,-0.4063506382735478
-0.6554838788820386,-0.8047021193944088,-0.9266763639945387,-0.7269552421260287,0.5487359536788954,1.1621723521566902,-0.2631412028425905,-0.3579989832154749
-0.6481326108540155,-0.509536778610801,-0.6344796082903348,-0.8455476634241084,0.7774610974843283,0.011483169182483606,-0.4469731873253632,-0.44117331715551544
-0.6723485525933861,-0.7719059704184524,-0.050086096881926716,-0.894620389478486,0.7774610974843283,-0.682082913706079,-0.4676866503656756,-0.44828338118587374
-0.6624027193790017,-0.739109821442496,1.1135398815905995,-0.8455476634241084,0.5487359536788954,1.099120890075912,-0.44956237020540224,-0.45257625003439195
-0.6472677557918951,-0.47674062963484465,1.1135398815905995,-0.829190088072649,0.3200108098734624,1.2409866797576632,-0.4249651328450313,-0.45042981561013284
-0.6662945671585434,-0.3783521827069754,1.1135398815905995,-0.8987097833163509,-0.13743947773740553,1.130646621116301,-0.4482677787653827,-0.4130013653371146
-0.6680242772827842,-0.739109821442496,1.1135398815905995,-0.8700840264512971,0.3200108098734624,0.7365749831114359,-0.3537626036439573,-0.4317826665493818
-0.6122411257760199,-0.7063136724665395,1.1135398815905995,-0.8905309956406212,0.7774610974843283,0.2636890175055976,-0.4314380900451289,-0.43714875261002956
-0.6338625023290293,-0.41114833168293186,1.1135398815905995,-0.8987097833163509,0.09128566606802742,0.011483169182483606,-0.46639205892565605,-0.4539177715495539
-0.6541865962888581,-0.739109821442496,-0.3422828525861306,-0.8905309956406212,0.7774610974843283,-0.16190835153965674,-0.46639205892565605,-0.4561983581253292
-0.6866186611183722,-0.7063136724665395,1.1135398815905995,-0.8414582695862435,0.7774610974843283,0.37402907614695974,-0.44567859588534364,-0.43983179564035346
-0.6684567048138443,-0.739109821442496,-0.8292774454264707,-0.8823522079648916,2.3785371041223673,1.051832293515328,-0.4586245102855389,-0.4513688806707462
-0.6845084147667986,-0.4521435179028774,0.48560795524244754,-0.10127798493271174,0.13892911352269957,-0.839711568908025,0.10427679374935116,-0.4111017708716453
-0.676672827903988,-0.7719059704184524,1.1135398815905995,-0.8700840264512971,0.5487359536788954,0.7365749831114359,-0.4443840044453241,-0.44546618600403365
-0.6589432991305202,-0.05039069294741124,1.1135398815905995,-0.8987097833163509,0.5487359536788954,1.051832293515328,-0.4210813585249727,-0.40495223624614296
-0.6005679694373662,-0.2034404813735071,-0.6412975325900996,-0.8373688757483787,2.2925364500515215,-1.681921473652023,-0.4223759499649922,-0.18049367239148603
-0.6771052554350481,-0.5423329275867574,-0.24488393401806266,-0.8987097833163509,0.7774610974843283,1.130646621116301,-0.44567859588534364,-0.4566008145798777
-0.6781496933265425,-0.24716758680314976,1.7355607435326539,-0.8649722841539661,-2.4246909157917433,-0.863923330347044,0.04756074276209577,-0.28930470504469064
-0.6727809801244462,-0.6407213745146267,1.1135398815905995,-0.8905309956406212,0.5487359536788954,-0.16190835153965674,-0.46380287604561704,-0.45485683661016724
-0.683591668400951,-0.8047021193944088,-0.3747491587754868,-0.8864416018027564,0.3200108098734624,0.18487468990462452,-0.4586245102855389,-0.4531128586404567
-0.6684567048138443,-0.2143714378271933,0.014846515496785645,-0.8741734202891619,1.4636365289006312,1.2882752763182472,-0.43791104724522645,-0.4062937577613049
-0.6758079728418676,-0.5423329275867574,0.33950957739034576,-0.8864416018027564,1.2349113850951983,-0.7924229723474411,-0.46380287604561704,-0.44908829409497086
-0.655916306413099,-0.7719059704184524,-0.8942100578051828,-0.8169219065590546,0.7774610974843283,1.004543696954744,-0.38094902388436735,-0.43714875261002956
-0.6867362814068206,-0.2034404813735071,0.04731282168614154,-0.829190088072649,-4.940667497651516,-1.1392060137917226,-0.4327326814851484,-0.42372196683534186
-0.5906197492230104,-0.47674062963484465,-1.6734014063497271,-0.7637597866668119,0.09128566606802742,0.7681007141518249,-0.4340272729251679,-0.4425148386706773
-0.6165654010866218,-0.5423329275867574,-0.861743751615827,-0.8046537250454602,0.7774610974843283,0.10606036230365148,-0.41331380988485555,-0.4250750589735721
-0.6840240959320111,-0.8374982683703651,1.1135398815905995,-0.8537264510998378,1.0061862412897613,0.8311521762326037,-0.46639205892565605,-0.4438563601858393
0.957529552928283,-0.3652337231165929,0.509633021822571,-0.3057476768259526,0.06841315168748453,-2.1795551381245666,8.553026503690381,0.9845434298195066
-0.6572135890062795,-0.7063136724665395,-0.21241762782870677,-0.8332794819105138,0.3200108098734624,-0.7293715102666629,-0.4534461445254608,-0.4331241880645438
-0.6796998206214092,-0.739109821442496,0.33950957739034576,-0.8905309956406212,1.2349113850951983,-0.682082913706079,-0.44567859588534364,-0.4559300538222968
-0.6853213785251917,-0.6735175234905831,-0.9916089763732508,-0.894620389478486,1.0061862412897613,0.9572551003941602,-0.4443840044453241,-0.45432022800410243
-0.662835146910062,-0.3783521827069754,-0.6994122206690468,-0.8741734202891619,0.5487359536788954,0.1533489588642354,-0.461213693165578,-0.44989320700406804
-0.6784025380282287,-0.8047021193944088,1.1135398815905995,-0.894620389478486,0.5487359536788954,1.0360694279951332,-0.44567859588534364,-0.4576740317920073
-0.6784025380282287,-0.5423329275867574,0.04731282168614154,-0.8987097833163509,0.5487359536788954,-0.3825884688223816,-0.44567859588534364,-0.44828338118587374
-0.683591668400951,-0.47674062963484465,0.8589704764200418,-0.894620389478486,0.09128566606802742,1.4301410659999985,-0.4029570783646993,-0.37812180594290407
-0.6603530128817764,-0.3346250772773327,1.0348307171559263,-0.6697037283959212,0.22470104244973643,-1.9023919448233289,0.04756074276209577,0.3244088641601327
-0.6624027193790017,-0.7719059704184524,-0.6020133021009786,-0.8619052387755675,0.3200108098734624,0.8311521762326037,-0.41978676708495316,-0.45458853230713486
-0.6796998206214092,-0.41114833168293186,-0.7318785268584028,-0.8987097833163509,0.7774610974843283,1.2409866797576632,-0.44567859588534364,-0.4576740317920073
-0.663267574441122,0.2775707968121529,-2.030530774432643,-0.8741734202891619,0.09128566606802742,0.9099665038335768,-0.46639205892565605,-0.4582106403980721
